budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
17000000,106.0,1,2,1,0,0.9411385833333332,5.450464014286809,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66000000,116.0,9,3,0,0,0.0,2.8668537732987556,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6000000,97.0,2,1,0,0,0.0,6.648099599603259,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,98.0,5,1,4,1,10.612461075656565,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134005,104.0,1,2,4,0,1.703167311838886,1.291986493299025,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150000000,91.0,1,2,0,0,0.0,2.9364706731202737,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
30000000,111.0,4,3,3,0,3.0547501309523812,1.2988459246138715,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2000000,85.0,2,2,1,0,71.99768197727272,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,120.0,4,2,0,0,0.0,1.4665064348214285,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5000000,86.0,3,3,0,0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10000000,127.0,1,3,0,0,0.0,0.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,115.0,3,2,2,1,3.5817853620726496,2.6754044487477118,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
37000000,114.0,7,3,2,0,3.1999345963636365,2.712877648762814,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
250000,90.0,5,2,0,0,0.0,2.7505189814784945,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000,96.0,4,2,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
66000000,146.0,4,2,23,11,12.469966283750338,1.4299452777777777,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
150000000,88.0,1,3,2,0,2.334830121428571,2.4083903555777755,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
70000000,116.0,3,2,0,0,0.0,2.318458579635689,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
14350531,88.0,3,3,0,0,0.0,7.112164583333334,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27000000,89.0,1,3,13,6,2.9996748955367147,2.419223908909567,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
10000000,83.0,1,2,0,0,0.0,4.968486670740398,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,86.0,4,3,0,0,0.3736999552238806,1.53359625,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38000000,120.0,5,2,1,0,3.902326733333333,6.142693426088516,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
93000000,105.0,7,4,0,0,0.0,10.52111855089637,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
30000000,130.0,2,3,4,0,5.263148013810605,1.2203038416395153,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,106.0,6,3,6,1,3.3569254163827384,5.6849345805579325,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10000000,102.0,4,3,5,1,15.87883349813131,2.7551659784065397,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,108.0,6,2,0,0,0.0,2.191791406561086,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
40000000,129.0,3,1,3,0,9.0652553375,5.123747753303231,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,107.0,3,2,4,0,9.694415552380953,3.3085556669703418,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000000,108.0,6,4,0,0,0.0,3.9343180278564733,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25000000,146.0,6,1,0,0,0.0,4.620664201666666,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
75000000,110.0,5,3,7,1,2.8052371812657193,2.402373217380148,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
7400000,136.0,19,2,2,0,1.587509991747359,2.7325567024146267,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
82000000,110.0,4,3,4,2,3.33331756614011,0.5650421195889894,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
200000000,106.0,2,4,3,0,6.213779094444445,2.057809442731763,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1
28000000,91.0,1,2,4,0,3.067119894635781,0.8966049411796536,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50000000,109.0,4,4,3,0,2.7171443819444447,1.4581736002458257,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
930000,100.0,2,1,0,0,0.0,1.212202065721548,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,103.0,1,3,0,0,0.0,4.488634919371806,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23000000,93.0,2,2,10,7,2.6501562441774653,2.0999956225395664,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8000000,113.0,1,1,0,0,0.0,4.857793039589169,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500000,107.0,4,2,0,0,0.0,2.7064620972009,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,117.0,2,2,5,1,3.3623527696770337,2.485575463421048,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000000,154.0,4,3,8,1,4.097122683920137,2.091399280055873,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
1100000,101.0,3,3,0,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20000000,109.0,6,3,0,0,0.0,3.427280177777778,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40000000,119.0,3,3,0,0,0.0,2.6529256710204474,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,113.0,7,3,2,0,1.8994827875000002,2.7709926796714965,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
19100000,109.0,3,5,3,0,2.0076831738095238,3.113790346153846,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14000000,149.0,4,1,0,0,0.0,2.9419769484680094,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,104.0,4,3,2,0,3.9399689131578945,4.112498686772924,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
90000000,158.0,6,4,8,2,3.768571439391268,3.489520112176133,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
150000000,115.0,1,3,0,0,0.0,2.6191471189060276,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
55000000,94.0,4,2,5,0,3.2315344326894477,2.587097376774814,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
75000000,104.0,4,2,5,3,2.3188170168009767,3.045547826289848,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15000000,100.0,7,3,0,0,0.0,4.154151708164296,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
79000000,91.0,3,1,6,0,3.2497073226475286,3.220099231646269,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
900000,97.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4000000,88.0,3,3,9,6,15.005986142051464,4.680970822071966,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16000000,91.0,2,3,0,0,0.0,1.3534937598484849,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
75000000,110.0,2,3,1,0,3.1562376666666667,1.730053484925263,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
40000000,111.0,1,2,9,2,4.440848501458486,5.3185115859493095,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9000000,84.0,3,3,0,0,0.0,3.961195882369752,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
90000000,96.0,2,4,2,0,7.196598471481482,3.494132314229823,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
47000000,92.0,3,2,0,0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
13000000,105.0,8,2,1,0,11.72772378846154,3.7515117544956884,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6000000,96.0,7,4,0,0,0.0,2.7983209761039602,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12500000,101.0,5,1,3,0,3.2041734578544063,2.8382348649446207,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,81.0,3,1,1,1,3.763883074074074,1.9127682521531533,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750000,102.0,2,2,0,0,0.0,5.507887900316351,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80000000,102.0,4,1,6,0,5.20338729035409,7.528655011129424,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4000000,99.0,3,4,0,0,0.0,3.2973297429824564,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
42000000,100.0,3,3,3,0,4.482753305045045,4.364624000390683,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8000000,104.0,2,1,1,0,0.8254590909090909,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000000,87.0,1,5,3,0,3.627976772311349,7.417603588398692,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1
50000000,124.0,4,3,4,0,2.541169448544892,4.764756183643615,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
50000000,118.0,1,3,1,0,0.8193873076923077,3.3992311963544783,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40000000,93.0,5,3,4,0,3.083779453913044,1.70499312407925,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30000000,77.0,2,2,0,0,0.0,1.7178908066666667,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24000000,89.0,1,2,1,0,0.0885638461538461,2.7678012320516014,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,133.0,2,1,1,0,7.012118571428571,3.2169244044570333,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4000000,119.0,1,2,0,0,0.0,1.4390019741518467,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,80.0,11,2,5,3,3.516751028732665,3.4691560350233615,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,129.0,11,3,5,5,4.856146105,2.5281699375115685,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32000000,139.0,3,2,2,1,1.4524582134615385,3.1641498587797265,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
10000000,90.0,4,2,1,0,0.13514,2.37578180399667,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500000,95.0,2,3,1,0,0.3205950243652218,0.06031,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45000000,101.0,1,5,1,0,1.3239422142857142,3.995433487782357,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
200000000,114.0,3,4,6,0,3.0685031811300156,4.28353547902463,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
56000000,118.0,1,2,6,0,8.249510254344372,4.210578830597394,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41000000,100.0,6,1,2,0,6.6990354285714275,2.293061205961157,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,112.0,4,3,2,0,2.611768193333333,0.1797662111111111,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50000000,105.0,5,4,2,1,3.9471156654761907,1.943538876637473,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
170000000,126.0,3,3,14,3,3.870939555397874,4.379907407611183,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1
15000000,100.0,6,4,1,0,9.829182608695652,2.286985046422449,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
7000000,112.0,2,2,0,0,0.0,2.347005981541244,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,84.0,2,3,2,0,1.413576773076923,1.7561744532854453,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21000000,91.0,4,1,0,0,0.0,7.796868707183582,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49900000,102.0,2,1,2,0,2.580785297037037,3.3336861677768277,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600000,112.0,5,1,0,0,0.0,3.9245696255112943,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80000000,102.0,7,3,3,0,3.8745835064997802,4.889279239565098,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15000000,107.0,2,2,1,0,3.479580266666667,5.113390011220122,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500000,100.0,6,1,0,0,0.0,1.3659447041666668,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50200000,106.0,4,3,0,0,0.0,5.064500429333549,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
160000000,132.0,9,3,3,0,2.398333203479854,4.08095487883245,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
25000000,140.0,4,2,3,0,2.4820811206349207,3.592836059935234,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25000000,110.0,1,2,1,0,0.3839264861111111,1.4779650862818547,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000,100.0,2,2,1,0,0.4833291666666666,4.230511645948854,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52000000,112.0,4,1,1,0,1.76646974,3.5109527519517485,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19000000,108.0,2,1,0,0,0.0,2.5815839434251475,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1500000,101.0,5,2,2,1,1.8020061565031984,1.909199743956044,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10000000,101.0,4,4,0,0,0.0,4.616054253005789,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35000000,96.0,3,4,6,0,2.789603703442029,2.6893147598127385,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25000000,117.0,6,3,2,0,2.6513530158371044,3.7511248473181062,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25000000,109.0,9,4,0,0,0.0,1.8893490322133182,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40000000,95.0,2,1,3,0,7.597530108333333,2.82256794900463,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,97.0,5,2,1,0,0.4903931,5.948856286701736,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65000000,87.0,2,4,0,0,0.0,4.218759274877777,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
165000000,108.0,1,4,0,0,0.0,1.439478971135051,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
31000000,138.0,3,1,11,5,5.819385472181142,3.0122447509120445,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1000000,115.0,4,1,0,0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12000000,100.0,8,2,0,0,0.0,3.344877338067873,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,118.0,4,3,1,1,0.2765382,3.9662661875544454,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12000000,93.0,4,2,0,0,0.0,4.349218680147228,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
145000000,97.0,1,3,0,0,0.0,1.9691611025537021,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
30000000,124.0,5,1,2,0,2.87825595,4.809377872953611,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,84.0,4,3,0,0,0.0,1.25696028125,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1800000,93.0,3,2,0,0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
120000000,115.0,3,4,2,0,1.4292791142857144,7.001455117964895,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
102000000,172.0,8,2,3,0,3.4911246704444445,3.7521365298134053,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
35000000,91.0,1,3,2,0,2.0419599291666666,2.0333683493303574,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13000000,102.0,2,2,0,0,0.0,2.6261117498261153,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,110.0,2,3,0,0,0.0,0.4293188,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14000000,116.0,4,2,1,0,5.713728787878788,8.739285592222222,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,145.0,1,2,0,0,0.0,1.5263869373897707,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2500000,87.0,0,1,0,0,0.0,0.0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12000000,122.0,1,2,2,1,4.2692905820512825,3.341030846071983,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,101.0,1,4,7,0,2.7286955737479817,2.966840137373737,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130000000,124.0,4,3,12,0,2.3730469047420564,1.9985843178601708,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
12516654,78.0,6,4,0,0,0.0,10.35601675,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
40000000,110.0,4,3,1,0,4.89959288,2.790551195555558,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000000,131.0,3,3,12,0,4.443281959479459,1.4801514299904481,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,110.0,5,3,2,0,5.252006829276316,2.4862076751186217,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120000000,127.0,6,3,6,0,5.952298583236339,1.4306453854166667,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1000000,83.0,2,2,1,0,3.011677222222222,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
14000000,92.0,2,2,0,0,0.0,0.9432,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75000000,142.0,2,3,1,0,1.7050166091954022,4.050937521423263,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
100000,86.0,6,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
250000000,169.0,4,3,6,5,6.283911751321681,3.383328165101603,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
42000000,102.0,2,3,0,0,0.0,5.296320666055383,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50000000,95.0,5,2,1,0,3.779037275,3.25651627985348,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1000000,98.0,2,3,0,0,0.0,4.450893096879067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,92.0,1,1,9,2,4.856128667130321,3.8971667111111112,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25000000,137.0,13,2,2,0,1.0508820085764812,3.204928909525959,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
15000000,106.0,6,1,4,0,5.724432886797853,2.2183073918630405,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,91.0,2,3,0,0,0.0,4.378488323062657,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100000000,103.0,2,3,5,0,2.722377598130435,3.844981471949638,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
35000000,134.0,1,1,3,0,4.110529910598291,3.3608784539670506,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42000000,109.0,5,3,1,0,2.42988466,3.628755068027103,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
170000000,127.0,2,3,0,0,0.0,2.6880532971507276,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
85000000,106.0,6,6,2,0,3.0908122799999997,2.823751893466712,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1
85000000,91.0,2,4,0,0,0.0,1.8416377499994987,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
45000000,91.0,6,3,1,1,1.52414635,5.146398764225814,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
850000,85.0,1,1,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000000,94.0,1,2,3,0,1.519794766695348,4.2475736,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
750000,85.0,2,4,0,0,0.0,25.6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7000000,110.0,2,2,12,9,2.5204226565005445,2.875938595646993,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
130000000,120.0,5,2,2,2,2.2437303055763462,2.27374499472131,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
85000000,115.0,4,2,0,0,0.0,3.4985874540895883,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2000000,100.0,4,3,0,0,0.0,1.5829670145560577,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21000000,122.0,1,3,3,0,2.428342881904762,4.790969499750054,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7000000,109.0,7,3,2,0,3.131006225,2.257278952113928,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,100.0,5,3,3,2,4.526579594657375,4.0343838077936525,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,96.0,2,1,0,0,0.0,2.1349981904246156,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44500000,120.0,3,2,1,0,4.162868540540541,3.706067842994118,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3800000,115.0,9,1,0,0,0.0,3.9936397333333336,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17000000,111.0,4,2,10,1,6.158227775,6.237223610279798,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000000,165.0,2,2,6,3,7.422003529819651,2.7730092690165216,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25000000,101.0,4,2,2,0,2.0436834205069125,2.580137308787879,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145000000,93.0,1,2,1,0,4.156157393333333,4.501348913393166,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
200000000,143.0,1,3,5,2,6.077412286680672,2.2976793803106133,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17000000,82.0,4,2,0,0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
225000,86.0,1,2,0,0,0.0,0.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
220000000,143.0,2,3,1,0,0.9966529230769232,2.275389760774739,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
61000000,157.0,4,3,1,1,27.614103266666667,2.87689969095349,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
65000000,149.0,7,2,24,12,12.062496021296093,5.206000689063515,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
69000000,94.0,5,3,2,0,5.531323862857143,1.6920694813888462,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1
6000000,89.0,4,1,0,0,0.0,4.83066326569116,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
209000000,131.0,4,4,4,2,1.6700202506862745,0.7529101661538462,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7000000,77.0,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5000000,100.0,5,3,7,1,2.4050596613797866,2.8723477405216893,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,94.0,2,3,0,0,0.0,2.8186180456874164,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14000000,119.0,11,1,1,0,9.635740698815184,4.566381613329601,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17000000,95.0,8,3,0,0,0.0,4.074910971639338,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
3730500,112.0,3,3,0,0,0.0,2.0856133458333335,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
