budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
7700000,7207596.566523605,159.0,1,1,0,0,0.0,0.0,,,1.1931031320890322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
20000000,18721030.04291845,110.0,1,2,0,0,0.0,0.7891970985276381,,6.15079365079365,1.524185655137007,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,0.688952693077676,Q2
20000000,18721030.04291845,85.0,1,3,0,0,0.0,1.248890858589644,,6.384787052379998,0.0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2013,0.28677427469633754,Q1
25000000,23401287.55364807,121.0,2,2,0,0,0.0,1.5295809769281086,,6.778930375836416,1.5730585456590649,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.8614069456298389,Q2
8000000,7488412.017167382,104.0,4,4,1,0,4.290427686908241,1.5084277778647204,7.3,7.14625427643911,1.7989312268172692,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.2756810102512201,Q1
13000000,12168669.527896997,107.0,1,3,3,0,1.958016798454193,1.384247159484227,6.08354516568316,6.298285796528186,1.4338108381463477,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.44824305144421017,Q1
13000000,12168669.527896997,93.0,4,1,0,0,0.0,1.7515591196818123,,7.049999999999999,1.3451379669443024,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
30000000,28081545.064377684,115.0,1,2,0,0,0.0,0.0,,,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,0.45680497455902186,Q1
25000000,23401287.55364807,130.0,2,3,9,1,1.664342395293648,1.123316458415767,6.392457271999623,6.1928693096400735,1.8783680804543688,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,0.4430510769637208,Q1
40000000,37442060.08583691,138.0,3,2,4,0,1.662130464979379,1.4955160774428078,6.928428285141712,6.9166981944457815,1.8047158601479725,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,1.3798218800567676,Q3
28000000,26209442.06008584,103.0,2,3,2,0,1.9550854660843369,1.5129309814064955,6.238202247191011,6.976518565365361,1.767766448346774,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2013,0.4496852594336608,Q1
40000000,37442060.08583691,121.0,11,4,5,3,0.9654590116798594,1.0264194438166316,6.005269861487025,6.410246207641713,1.7693369613343424,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2013,0.9373381282024162,Q2
30000000,28081545.064377684,91.0,5,3,1,0,1.1427320236601188,1.6453510694570412,7.0,6.522444835898903,1.4082037886988334,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.0342353655109298,Q3
30000000,28081545.064377684,106.0,4,3,13,10,1.6417392944282376,1.206680130439021,6.622921348314607,6.826913526881846,1.6512028410757424,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.0342069494170878,Q3
60000000,56163090.12875537,124.0,4,3,3,0,1.1503531961037494,1.4334893347265043,7.013023855577048,6.394325544865501,1.581999549592032,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,1.2463777612520939,Q3
30000000,28081545.064377684,100.0,3,2,2,0,1.4132513227699897,1.3651505010836549,6.992643678160919,6.770788561423694,1.7458799700659071,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,1.2041866878812666,Q3
40000000,37442060.08583691,128.0,1,1,3,0,0.8377746750836749,2.2612281725407835,6.529495472186286,7.439486163307145,1.5779490422615776,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.3776886402613897,Q3
13000000,12168669.527896997,94.0,6,2,3,0,0.5662702328441057,1.352463568820457,7.044772593030125,6.110962266021841,1.5226940953080594,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
56000000,52418884.12017167,109.0,9,3,0,0,1.613795561811796,1.2462265435371664,6.633723196881091,6.660116830960494,1.2698116294182564,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.928181494568457,Q4
20000000,18721030.04291845,92.0,2,2,1,0,1.149935897700333,1.1887870681762445,6.0,5.9774740295243305,1.402484835183612,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2013,0.9603948490550818,Q2
35000000,32761802.57510729,125.0,5,3,3,0,1.7704380115870495,1.6268211662067642,7.075675675675675,6.9177378507681775,1.5636925130562238,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,1.2042199611370064,Q3
32000000,29953648.068669528,107.0,4,2,0,0,0.0,1.3036006019453077,,6.40903027679299,1.8656232293528408,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,0.5680912246219366,Q2
35000000,32761802.57510729,112.0,5,2,0,0,0.0,0.8683691286475125,,6.179141523462178,1.8534133062322025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.2040235668510397,Q3
13000000,12168669.527896997,112.0,3,2,3,2,3.846731643422781,2.0785379678163967,6.985988620199147,6.770014857144435,2.0322249803107004,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2013,0.6243422130193254,Q2
60000000,56163090.12875537,130.0,4,6,1,0,1.1313538845217477,1.6922474811656296,5.0,6.022637751004016,2.118378348639109,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2013,1.0874980789187847,Q3
40000000,37442060.08583691,113.0,2,1,5,3,1.1629441708704,1.734594629267008,6.238777638715061,6.752543517937464,1.8242771488650904,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
20000000,18721030.04291845,134.0,5,2,1,1,1.314289058463258,1.252555129082256,7.0,6.308945209908838,1.642922089598575,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,0.6873184398600959,Q2
15000000,14040772.532188842,92.0,3,1,3,2,2.2454474728951253,1.4504299998551569,6.303361344537815,5.761453619909503,2.6287517230877326,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.0,Q2
16000000,14976824.034334764,117.0,2,2,2,0,0.8915705914048949,1.2503517698694362,6.532285115303983,6.801759338944208,1.33500106673234,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.5499917815998974,Q2
35000000,32761802.57510729,141.0,5,2,0,0,0.0,1.672842617260094,,6.863747470164424,0.4829665655213152,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.2035382341100527,Q3
3860000,3613158.7982832617,130.0,6,3,2,0,1.0620548799910323,1.6050915601626374,6.468181818181819,7.012755464214973,1.665081154760474,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.09041066079240799,Q1
15000000,14040772.532188842,100.0,3,1,0,0,0.0,1.0588256679749133,,6.697151898734178,1.76585127025377,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2013,0.7213292506588582,Q2
5000000,4680257.510729614,117.0,4,2,1,0,0.5783756788938282,1.674525746281078,7.0,6.759960834725528,1.7651492957545818,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.1720247948052311,Q1
20000000,18721030.04291845,86.0,1,1,4,0,1.319494757763544,1.8427681879381064,6.10820189274448,7.12307328605201,1.3411913435355718,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,1.0,Q2
60000000,56163090.12875537,113.0,4,4,2,0,1.3592752013363996,1.3471610792750908,6.991815731438373,6.978032493693939,1.6042817462267165,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2013,1.4070975904092649,Q3
12000000,11232618.025751073,115.0,2,2,3,2,1.775270746668278,1.4302707552862832,6.7587077233720345,6.027408056042031,1.7169310520634848,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2013,0.24709339759432453,Q1
10,9.360515021459229,85.0,2,3,0,0,0.0,0.0,,,0.0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,3.4414533301450706e-07,Q1
20000000,18721030.04291845,101.0,4,4,6,3,2.270156613601801,1.7966125590984074,7.25527687296417,6.932692557198045,1.6943071468112767,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.688836495076571,Q2
28000000,26209442.06008584,105.0,5,1,5,0,1.678774832011429,1.6110241325401078,6.209937050359713,7.010771208360713,1.0123012615411364,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.0,Q2
20000000,18721030.04291845,109.0,4,3,3,1,1.5785888577604594,1.5079075092270091,7.336340921710161,7.035500740931325,1.8334535224914303,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,0.3625063316653713,Q1
17000000,15912875.536480688,91.0,3,1,0,0,0.0,0.0,,,1.929380998674386,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,0.8182901044119117,Q2
5000000,4680257.510729614,94.0,8,2,0,0,0.0,0.9168027463362096,,6.07275683140402,1.336251487637687,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.17225156114007928,Q1
38000000,35569957.08154506,119.0,3,3,3,1,0.9867411999518418,1.0286008440340526,6.483423180592993,6.520924455429361,1.793275219897383,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,0.6896348740219717,Q2
9500000,8892489.270386266,88.0,2,1,0,0,0.0,1.400203090952671,,6.226979691972196,0.4488953480793854,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
17000000,15912875.536480688,123.0,1,1,3,0,1.1789498571557075,1.2979092246678934,5.793719806763285,6.487580432993752,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
35000000,32761802.57510729,111.0,3,2,2,0,1.032485150932663,1.734045479497107,6.351134644478064,6.395890029481596,0.9714782357001968,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.0,Q2
61000000,57099141.630901285,109.0,4,3,1,0,1.259596708073933,1.3353785690937556,6.1,6.5070488730182445,1.8325626391983696,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.0859720549480163,Q3
12000000,11232618.025751073,107.0,7,3,14,7,1.3890322273418982,1.4611911891637657,6.399765173410405,6.299347766398586,2.003986720804229,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,0.21361048233033209,Q1
17500000,16380901.287553648,93.0,2,2,0,0,0.0,1.3809385335249549,,6.683987740987786,2.1500942362509434,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.6032755275790085,Q2
6000000,5616309.012875536,90.0,5,1,1,0,0.4839342871525616,1.6529537205781475,6.300000000000001,6.375878216086309,1.322526936116089,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
10000000,9360515.021459227,130.0,2,1,1,1,0.4823414542997525,1.394505751671329,7.1,6.393118057941143,2.5313468251584497,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.3448370193723156,Q1
18000000,16848927.03862661,98.0,1,2,11,1,1.9444909627693403,1.1958006730612636,7.064331298557159,7.01910426049105,1.4642244632473522,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.6210280207857695,Q2
18000000,16848927.03862661,93.0,2,1,2,0,1.147931102760084,2.367123614131617,5.926449787835926,6.6,1.9132540072539597,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
18000000,16848927.03862661,116.0,6,2,0,0,0.0,1.7813458467331564,,5.986250216412743,1.5150355263623354,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.6212138318634147,Q2
18000000,16848927.03862661,111.0,3,1,4,3,2.466565504818564,1.3344127253508995,6.8202591020772845,6.921813504805296,2.0211236323553208,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.6213994608229158,Q2
27220000,25479321.888412017,105.0,9,2,0,0,0.0,1.1204906242742574,,6.193357202291028,1.421128742556985,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
37000000,34633905.57939914,110.0,6,2,1,0,2.239231522857988,1.2642253182495358,6.2,5.908505186851643,1.8183930336845535,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.0,Q2
40000000,37442060.08583691,89.0,3,5,0,0,0.0,0.8913190809084122,,5.827759228925236,0.3961373075348455,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2013,0.6104591299323177,Q2
5000000,4680257.510729614,88.0,2,2,0,0,0.0,3.654087995093893,,5.6,1.745327572081348,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,0.24082342313167251,Q1
26000000,24337339.055793997,105.0,2,1,0,0,0.0,1.4143612436015238,,6.210068426197459,1.4831973091610084,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
16000000,14976824.034334764,100.0,9,1,0,0,0.0,1.3374852442470917,,7.277800400965549,1.4175083652702705,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.5525199181616792,Q2
80000000,74884120.17167382,100.0,3,1,7,2,1.400227163252416,1.3470286507884626,5.8749102333931775,6.120657912292486,1.338763038517659,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.0,Q2
170000000,159128755.36480686,112.0,1,3,0,0,0.0,1.4473699767361696,,6.612272621658459,1.5809683436273918,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2013,2.6666776358306583,Q4
200000000,187210300.42918456,116.0,7,5,6,0,1.621530962251109,1.4765446634207875,6.566672375406748,7.336530376844822,1.8822448563683407,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2013,5.004719050211851,Q4
75000000,70203862.66094421,115.0,4,2,5,0,1.0179032458172153,1.2552896074108366,6.111096774193547,6.999101313398735,1.9082641891450844,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.0,Q2
175000000,163809012.87553647,119.0,5,4,0,0,0.0,1.3190161370925877,,6.578826889279437,1.4261965725340302,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,2013,3.1646895071965835,Q4
195000000,182530042.91845492,114.0,6,3,5,5,1.4190867249008785,1.5709365918120783,6.957397766195089,6.683743085433313,1.593001426169682,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2013,3.1156943527861145,Q4
76000000,71139914.16309012,98.0,2,3,1,0,2.1834652702140227,1.290570555227203,7.1,6.197907683038902,1.8560569175944277,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2013,1.0835277644890047,Q3
105000000,98285407.72532187,143.0,6,2,3,0,1.7318507527233555,1.4047389445060758,6.887767220902614,7.1509697265776415,1.7318507527233555,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2013,3.5962199496228036,Q4
180000000,168489270.38626608,131.0,4,3,4,3,1.297758156317634,0.86356808735449,6.846917437807956,5.760372879486455,1.9114377607433437,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2013,3.0104029341822196,Q4
78000000,73012017.16738197,95.0,2,3,0,0,0.0,1.9346492197139924,,6.5970073779277145,1.3380596902967874,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2013,1.1117639695270312,Q3
190000000,177849785.40772533,132.0,4,3,3,2,1.4985403270652309,1.28217925209419,6.979868611513195,7.111646925740509,2.1899062832721525,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,2013,3.1653776892153926,Q4
2500000,2340128.755364807,95.0,4,3,0,0,0.0,2.0580780791012727,,6.7,1.4032836410830212,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.08545001347815347,Q1
200000000,187210300.42918456,104.0,2,2,0,0,0.0,1.3809940453102112,,6.967216907578927,1.840777566491908,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2013,2.84958406103019,Q4
1200000,1123261.8025751072,114.0,2,1,0,0,0.0,0.0,,,3.9457948136875145,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.041045471253800904,Q1
3000000,2808154.506437768,86.0,5,3,0,0,0.0,1.696909578085218,,7.103164394175499,3.661654368219851,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2013,0.07858666646145412,Q1
1000000,936051.5021459227,104.0,1,2,0,0,0.0,1.293487021076611,,7.1886401884887245,1.604590895055901,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.034230304715993115,Q1
150000000,140407725.32188842,102.0,2,3,0,0,1.0128600672723458,1.2232547924266544,5.9,6.136929292929293,1.5512675814324497,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,2013,2.1400839175970052,Q4
200000000,187210300.42918456,130.0,2,3,7,2,2.634282282902133,1.5450902680301315,6.589821505774814,6.5066977874667815,1.5546377394838742,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2013,2.975721602059549,Q4
35000000,32761802.57510729,90.0,2,1,0,0,0.0,1.5755132048577545,,6.835943336191612,1.5886568156594203,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
105000000,98285407.72532187,91.0,3,3,3,2,1.5092266002338075,1.4361158201452542,7.589775678866588,6.777134421809646,1.7724308541192344,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2013,2.4975555680740134,Q4
130000000,121686695.27896996,100.0,3,3,7,0,1.8032962965875576,1.6079965540997387,6.499123917064149,7.265026007425967,1.5502628598569053,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2013,2.1523829061096347,Q4
110000000,102965665.2360515,114.0,6,3,3,0,1.1714869118245763,1.8496898141299691,6.2152314814814815,7.3166965260372,1.8918439722327889,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2013,1.8172288079857346,Q4
130000000,121686695.27896996,96.0,3,4,3,0,1.2894920948707118,1.5892660694599965,6.530059387848333,6.724902084083421,1.7500571589810427,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,2.0624878273931215,Q4
115000000,107645922.74678113,109.0,7,4,1,1,2.0828507694862703,1.5428798141093731,7.3,7.259619267575787,1.6733185596307714,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2013,2.4301013285687216,Q4
120000000,112326180.25751074,126.0,6,4,5,0,1.443134844657362,1.349955923304264,6.662622549019609,6.410238402726344,1.8973728845176523,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2013,1.9107112143960219,Q4
255000000,238693133.0472103,149.0,6,3,6,0,1.3965902385582651,0.9800331921749944,7.071950594505945,5.887879063755887,1.5639198274306283,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2013,4.020837975449511,Q4
105000000,98285407.72532187,105.0,5,4,4,0,1.859000509755805,1.3163926657244789,5.4422254974207815,6.097598089800221,1.4837739465740851,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2013,1.486514561886159,Q3
225000000,210611587.9828326,143.0,5,4,5,0,1.3572928935414368,0.920804769781972,6.790134529147982,5.967349722669117,1.6160591731298206,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2013,3.5655043692716517,Q4
135000000,126366952.78969955,98.0,1,5,2,0,1.0022238656062343,1.584436976284828,5.200000000000001,6.220922827555255,1.565320480408569,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2013,1.9096252679445078,Q4
4800000,4493047.210300429,90.0,5,3,2,1,2.1419959243504056,1.3339010713456472,7.317788245850157,6.970570378323263,1.5908574678144656,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.16372066761293666,Q1
80000000,74884120.17167382,87.0,7,3,0,0,1.4773537362135356,1.1934376216824285,7.6,6.172291928118764,1.3342472899508306,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,2013,1.1233768274471694,Q3
130000000,121686695.27896996,146.0,2,3,2,0,1.4936272109735482,2.015406585396719,6.870191127476767,6.813615842252119,1.859051434178464,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,2013,2.1175049653921727,Q4
3000000,2808154.506437768,108.0,4,2,8,0,1.2043494195097275,1.7871529900360172,7.124853864472829,7.321823810058966,1.1602308670714605,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.10239236692208159,Q1
90000000,84244635.19313304,106.0,6,3,2,0,1.518790703681529,1.1446821442274528,5.827468581687612,6.324007668019847,1.9154615576211436,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2013,1.3141655846327356,Q3
100000000,93605150.21459228,102.0,2,4,2,0,1.7894103439439637,1.4643705506251512,6.817475915221579,6.617604658711836,2.094015581984177,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2013,1.4082929082154299,Q3
120000000,112326180.25751074,124.0,5,4,1,1,1.209948028242931,1.6249774850392689,6.3,6.707015633854549,1.79033631368911,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2013,1.9495754632562994,Q4
135000000,126366952.78969955,96.0,1,2,0,0,0.0,1.6044064574994088,,6.548891481494089,1.5699121538492022,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2013,1.8755818651147589,Q4
25000000,23401287.55364807,132.0,6,1,1,0,1.7498424135415642,1.5750253765712938,6.9,6.455339321357287,2.5036770042778103,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,0.853868504731533,Q2
12400000,11607038.626609445,142.0,14,2,0,0,0.0,0.0,,,1.836418713118025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.42356709723307395,Q1
23000000,21529184.549356222,126.0,2,3,3,0,0.9144201314131124,1.595502084696412,7.077239290350498,6.947149721469089,1.5877736312685355,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,0.5362714265495699,Q2
12000000,11232618.025751073,99.0,3,3,1,1,1.790648018462089,1.118914119760571,8.0,6.367396245108218,2.12339330211999,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,0.47512358108980923,Q1
50000000,46802575.10729614,119.0,3,1,4,0,1.2094563439525292,1.3317071449871445,6.409257168661098,6.38370821657806,1.8782416678101144,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.0,Q2
13500000,12636695.278969957,124.0,6,4,0,0,0.0,1.594879376172849,,7.022911653565929,1.5862670661856777,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.46163806746479735,Q1
25000000,23401287.55364807,99.0,12,3,0,0,0.0,2.1913609595646686,,6.525181664824327,1.5761836024042462,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2013,0.363746847795661,Q1
55000000,51482832.61802575,92.0,8,3,3,1,0.5811362210412101,1.5070441357039648,5.74496644295302,5.811080219695113,2.883198657482328,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,0.9463200645761363,Q2
15000000,14040772.532188842,140.0,3,2,1,0,1.7462758324667766,1.5119571011054598,6.9,6.572069486814814,1.0400546864849043,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.5131461731268123,Q1
55000000,51482832.61802575,91.0,2,3,1,0,0.2023153770478634,1.0005820502093814,4.4,6.29741028531211,1.3247051776672367,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2013,0.7618429651615674,Q2
30000000,28081545.064377684,100.0,3,1,0,0,0.0,1.4742780347794218,,6.679263242481308,1.624091286183513,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
33000000,30889699.57081545,105.0,3,3,3,0,2.04254946847501,1.4368122300075965,7.231577856106158,6.407285623176168,2.4244404183883,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2013,0.6000982605375336,Q2
43000000,40250214.59227468,117.0,6,3,1,1,2.289838111248084,1.2294253470409626,6.5,6.762459615711614,1.886561084190645,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,0.7398996940332432,Q2
39200000,36693218.884120174,126.0,5,3,1,0,2.202158275496128,1.6835021061980275,6.7,6.929612647152376,1.186100099494256,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2013,0.8180998064677156,Q2
2500000,2340128.755364807,86.0,4,2,0,0,0.0,1.2171688512670216,,5.651647785787848,2.813838125141393,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,0.11778688237695345,Q1
35000000,32761802.57510729,97.0,1,3,2,0,1.3058706073331987,1.3591334169663578,6.94450184501845,5.804165366614665,1.9181010025164096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2013,1.6539292086426158,Q3
6500000,6084334.763948498,116.0,1,2,0,0,0.0,2.2978962521564177,,6.687829129944759,1.0194846635559929,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.22236626115131017,Q1
55000000,51482832.61802575,134.0,1,3,4,2,1.6197494304087248,1.6132093767386793,7.141900838605267,6.960624247999931,1.3378672686767177,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.260208715615852,Q3
25000000,23401287.55364807,117.0,9,3,13,1,1.232288226905157,1.4754081104291474,7.251552653557057,6.691999581458717,1.4654419554987363,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.8551859537968174,Q2
70000000,65523605.15021459,88.0,2,3,0,0,0.0,1.3847870852206063,,6.718120813411013,0.7375989431307791,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2013,0.9714658592463041,Q2
