budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
20000000,121.0,2,2,2,0,6.608784366666667,4.219515967989418,6.029999999999999,5.731035598705501,8.596880095981573,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
22000000,105.0,2,1,0,0,0.0,2.711263618178209,,7.219305208738264,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
155000000,113.0,3,3,4,0,2.2449133337719296,4.350589632870371,6.085781618224666,7.017026073318957,3.7225445345039625,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2010
2000000,108.0,3,3,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2010
20000000,104.0,2,2,0,0,0.0,0.0,,,3.4794689383853097,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
25000000,99.0,5,3,0,0,0.0,2.2626914413199426,,6.8564059397577495,6.490960570958265,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2010
25000000,97.0,5,5,1,0,5.808547923076923,3.54672926133681,6.1,6.523538838730408,4.065761263969798,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2010
20000000,110.0,2,2,1,0,4.6915395,3.9448623393939397,7.3,6.617234848484849,6.413864665558907,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2010
110000000,100.0,4,3,5,0,2.434542658342994,2.4322496336421207,6.344921104536489,6.1619489877553795,3.784875024113022,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2010
15000000,104.0,3,3,1,0,4.351942166666666,4.965717130279143,6.6,6.965006344495343,8.272917398971224,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2010
20000000,90.0,3,2,1,0,6.203057181818182,11.163293314781145,6.0,5.998193682453027,26.21622022929293,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2010
10000000,111.0,9,2,0,0,0.0,2.140242478125,,6.451549295774648,9.635740698815184,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
20000000,101.0,4,3,1,0,0.9174575846153846,1.8706516323338978,5.7,6.292375566909666,7.108735644237013,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2010
200000000,140.0,4,2,11,2,2.4475650142640615,6.426851318349525,7.568908578332661,7.2959086134732365,4.975308541157611,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2010
200000000,108.0,5,3,10,0,3.604094797515873,2.9695733131876043,6.941871321290846,6.7637426494833335,3.9241235046010687,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2010
1800000,87.0,3,3,0,0,0.0,0.0,,,4.080584990175506,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2010
200000000,124.0,1,3,4,1,2.9208232781936814,3.4193851975576006,7.205586486741531,7.135314012495308,2.6356148490476192,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2010
150000000,116.0,2,4,4,0,12.431012765555556,2.7885162024349515,7.39654525977504,7.199599852242545,3.9739406442026315,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2010
30000000,107.0,2,2,1,0,6.557247826086956,0.0,6.5,,8.132459882559468,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2010
12000000,97.0,6,3,1,1,0.7403808666666667,1.798120139563492,5.8,5.992275408810642,25.194036266666668,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2010
8000000,101.0,1,2,1,1,7.01675,3.833672242139804,6.5,6.37096852215884,3.530740907636541,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2010
18000000,94.0,7,3,5,2,10.020512230333335,4.612760174881387,7.324043828819517,6.221371326765412,8.066361490890921,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2010
8000000,98.0,7,2,2,0,4.200908384987893,4.360357350318274,6.661639344262294,6.903683082840812,3.5213873846153847,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
8000000,92.0,2,1,0,0,0.0,2.5704314572306397,,6.183064154748608,3.344236259372893,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
10000000,100.0,5,1,1,0,1.04492665,0.0,4.9,,2.6732097339997045,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2010
22000000,108.0,2,2,5,0,7.48716906282737,1.5770565826688612,6.7229308776716685,6.596984971594615,9.10773060703463,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
50000000,129.0,4,2,15,0,4.005143817232754,2.887929977085901,7.410285410657356,6.775264630156631,7.419993638241455,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2010
50000000,87.0,1,2,2,0,1.404718329090909,2.371428700983692,5.953703703703703,5.910575533793546,6.002443953207597,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2010
7000000,106.0,8,1,0,0,0.0,2.6352915475488885,,6.560576953110345,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
7000000,108.0,4,1,0,0,0.0,1.7974748471136237,,6.584505762597144,5.048906607125717,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2010
35000000,123.0,3,1,1,1,1.528810453333333,3.318272349861742,6.7,6.828901377076794,6.721842863636364,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
7000000,108.0,2,3,0,0,0.0,3.5216122713949845,,6.340767089390658,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2010
6800000,130.0,3,3,0,0,0.0,0.0,,,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
80000000,102.0,3,1,4,0,3.354721621471292,2.3326289409743866,5.946539548022598,6.4349009442782235,2.7445184491682277,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010
75000000,100.0,3,4,5,3,3.97431740212908,5.096289958005011,6.242977602108036,6.303243896931748,7.38929676923077,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
650000,98.0,3,5,0,0,0.0,8.849122920833333,,6.163741730411412,0.0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2010
9500000,104.0,3,3,1,0,3.3,2.87987402081793,6.2,6.788715228195936,1.0804967164705883,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2010
52000000,92.0,8,3,2,1,4.935950151666667,5.301918124874808,7.119841913254966,7.004748227734762,9.07322272,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
52000000,125.0,3,2,5,3,9.066775174444015,2.9522967409865735,6.511459854014598,6.533100714265548,4.04372613096591,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010
967686,101.0,4,3,0,0,0.0,0.0,,,5.455132899398102,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
112000000,85.0,4,1,0,0,3.5385283266666665,2.782248059568778,5.895503355704697,6.419599525888816,5.975056566668309,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2010
125000000,106.0,5,3,4,0,1.7438064069890875,5.136829649907425,6.292482517482517,7.187694917887504,5.095035295198413,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,2010
32000000,111.0,4,4,0,0,0.0,3.0047669001014614,,6.756801299593963,5.019610852880384,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2010
44000000,99.0,3,1,2,0,3.6721016222222223,2.780963866549708,6.126297577854671,6.339170836311652,4.903738153964301,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
100000000,103.0,11,3,1,0,35.0,2.1313033115376965,7.9,6.57539558423024,5.846463265546386,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2010
120000000,121.0,3,3,2,0,3.4857886537500002,2.9168376797465,6.79766355140187,6.210622532465103,4.662711114107142,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
25000000,116.0,1,1,2,0,1.770174142857143,2.4100091500360636,6.573878627968337,6.692475261681667,5.2664678012141755,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
117000000,109.0,5,2,4,3,3.4827543460497834,4.283830125740294,7.014899970140341,6.625405021335322,5.933341540410847,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2010
32000000,107.0,1,4,0,0,0.0,4.416051346382494,,6.499212204739301,5.808547923076923,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2010
2500000,96.0,3,3,0,0,0.0,4.1698763670227645,,6.722465512068414,2.9285727440789477,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2010
32000000,102.0,2,3,0,0,0.0,5.079837500454003,,6.320048852498405,5.780640127217391,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
35000000,109.0,5,2,0,0,0.0,3.8193191628599883,,7.229317382711183,5.758657421758767,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2010
35000000,92.0,5,1,2,0,4.413190508305648,4.029490800996918,6.271183378500451,5.820249103494772,7.998044029421715,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
2000000,100.0,2,1,0,0,0.0,0.0,,,2.5616518417396184,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
10000000,80.0,4,3,1,0,3.40461825,2.1831339354166666,5.5,6.840199335548173,5.013660056514207,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2010
100000000,107.0,2,3,3,0,2.56743958443855,2.059925449718088,6.54967170059094,6.238858308782774,2.716105222287408,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2010
2000000,109.0,2,1,1,0,0.7158115,3.7300146649481363,7.2,7.318797681707966,4.035785086637219,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2010
35000000,106.0,2,2,0,0,0.0,2.0470396996610574,,5.651634152520901,2.31362018979354,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
100000000,98.0,6,2,2,0,6.8299505633281345,3.350632168863626,6.300089659294681,6.542794383850765,5.242788093486113,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010
38000000,110.0,4,3,6,5,3.4278632284490924,2.8164160572920705,7.370473030821917,7.095946462165223,5.280157289166985,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2010
55000000,119.0,1,2,0,0,0.0,2.6598196701923076,,6.294444444444444,6.212040117777778,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
55000000,97.0,3,1,5,0,4.3811455427777775,2.9783186245766338,6.048899396706343,6.250987245035667,5.884268041717371,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010
12000000,131.0,13,1,0,0,0.0,9.779602291666668,,8.08800000000001,4.498317385515933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2010
5000000,77.0,2,1,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2010
37000000,125.0,4,3,0,0,0.0,4.268697335057406,,6.826547320079153,4.095082348181039,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2010
10000000,90.0,1,3,0,0,0.0,2.1931933603102767,,6.316550817724505,2.713645218980091,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2010
100000000,146.0,4,3,0,0,0.0,1.1551637009217584,,5.394261853448276,71.99768197727272,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2010
3000000,93.0,4,1,0,0,0.274661,0.0,6.599999999999999,,0.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2010
95000000,118.0,8,3,7,0,11.769338106031745,1.5583844939393938,7.209012242489797,6.360957518543493,7.764080544007353,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2010
100000000,98.0,5,2,11,0,4.8974092255966335,1.9928998195607581,6.711977464788732,7.030424495440086,5.910393590672138,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2010
7000000,110.0,1,3,0,0,0.0,0.0,,,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
40000000,102.0,2,3,2,0,5.386861798412698,9.48340324186488,6.789301729660474,7.116850520807961,3.6649769609661837,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
40000000,107.0,4,4,1,0,1.14711105,1.8273237530454844,5.5,6.503117590712363,5.950807711576953,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,2010
9000000,130.0,3,1,0,0,0.0,1.4531385872369527,,6.324076014453513,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
40000000,109.0,4,1,1,0,3.5057705,3.0076969344594593,6.4,6.617603581371974,4.988599112577893,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
90000000,110.0,4,3,1,0,1.1528838909090908,1.1029316474323363,6.1,5.453191241556022,0.0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2010
12000000,145.0,3,2,1,0,2.2972972972972974,3.2476000772200773,6.1,6.884905660377358,8.107616923086823,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
45000000,128.0,4,2,4,2,4.061370463693609,3.6498681326996114,7.4482565877029545,6.5382563789364845,2.070170232618654,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
80000000,138.0,4,3,13,2,3.885238564466941,2.5163622724903085,7.671722585830752,7.209495302139452,5.503047425126119,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2010
40000000,110.0,4,1,4,0,3.8488712108974354,2.8385138294782077,6.247691247415577,6.557359853916715,2.7120976224358047,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2010
60000000,97.0,3,4,6,0,2.438809811476672,2.2094167105124787,6.058921869669055,6.116571305349781,8.491082465787938,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,2010
100000000,115.0,5,5,3,1,5.086156135873016,2.8184733797392556,7.22939144736842,7.217706368667902,5.693505786769067,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2010
30000000,107.0,1,3,8,5,16.650135226474564,2.3317158669068823,6.667760573145366,5.9580528013019505,4.091602123598484,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
10000000,106.0,3,2,0,0,0.0,3.6557011330846483,,6.450873672635225,4.425757465422079,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2010
5000000,97.0,2,3,0,0,0.0,4.226068660103891,,6.542935131663455,64.67276666666666,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2010
80000000,97.0,4,4,3,0,3.8607842965201464,0.4332534683257918,6.976971894832276,6.398148148148148,4.016197537532239,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,2010
5000000,91.0,1,1,1,0,2.5895185,3.215185538152261,6.3,7.105960296806398,0.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
5000000,89.0,1,2,0,0,0.0,1.9451386115384617,,6.87496539450267,6.212563333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2010
60000000,133.0,3,1,1,0,0.5629081666666667,3.473222041046786,5.8,6.791882238736453,3.1934922877777776,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2010
58000000,111.0,4,5,2,2,3.328611473426573,2.5922643937134686,6.404968152866242,6.622661538428736,7.685587712499949,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2010
80000000,80.0,5,4,1,0,2.2600457777777776,4.57591489984825,5.8,6.643970167560895,9.51217347117647,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,2010
4500000,104.0,3,4,0,0,0.0,3.708583694526054,,6.524945182815611,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2010
69000000,95.0,2,2,0,0,0.0,2.8941081455025857,,6.195426504546151,5.005465291382949,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2010
65000000,95.0,3,2,5,1,5.592431443809524,3.654269422422208,6.9207339907627015,6.9691635300668615,13.122017685714283,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2010
80000000,117.0,4,4,5,4,3.494950469856019,4.531325694729547,6.805793178126692,6.287040721071892,8.07710591111111,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
3500000,106.0,8,2,0,0,0.0,2.7230636565305844,,7.180728217893577,3.336502628519645,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
70000000,133.0,4,2,11,0,4.672219253198372,3.399481401574125,6.727495481020284,6.684550902607193,6.028581595673214,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2010
69000000,114.0,6,1,6,0,5.169474519080688,4.108789049283779,6.287628194693146,6.3557212413626045,5.287160944892928,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
36000000,101.0,3,3,0,0,0.0,4.564834084433789,,6.392762221167537,11.73310024874666,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2010
80000000,118.0,2,3,2,0,5.050830214285714,2.5059362923852166,6.713566739606127,6.60698626273729,3.734165716962594,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2010
47000000,80.0,1,5,0,0,0.0,3.173063477636323,,6.723806068729218,4.042087408787846,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2010
68000000,124.0,5,4,2,0,4.9543323570175435,8.322873414721244,6.486512261580382,5.698835094053621,12.403904687567568,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2010
125000000,129.0,5,4,5,1,3.7110452007407404,2.102563860917882,7.238030681412773,6.9137649582169844,5.822540877777778,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2011
125000,90.0,1,2,0,0,0.0,3.1798330649999995,,6.653277049544546,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
125000000,130.0,3,3,1,1,1.864332847058824,2.2521820676995183,6.1,6.48809177245898,4.819436485816119,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2011
19000000,89.0,0,5,0,0,0.0,14.10132884107927,,6.923052865288169,0.0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2011
20000000,113.0,4,2,13,0,1.9930150460117788,1.8576888216496268,6.0673828125,6.304486630376488,1.00719415,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
63000000,95.0,2,3,3,1,2.714199877777778,3.484237164433817,5.518663594470047,6.558002096013645,7.877014275362319,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2011
18000000,106.0,5,2,1,0,0.9911676,3.4420783048657695,6.0,6.760259087498531,50.7174275,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2011
12000000,94.0,3,2,3,2,13.738687955555555,6.337391321483797,6.9282518842693905,6.885413195928808,5.493957450187988,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
4798235,107.0,5,2,0,0,0.0,3.060641375575379,,7.028033690377583,3.9349719439873234,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
21000000,99.0,2,2,2,0,0.5554684833763552,5.046699866666667,6.031878409976617,5.9,4.5029977,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2011
32000000,93.0,2,3,1,0,1.9520208,2.415603839709863,7.6,6.801407097939173,1.7277275716666667,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2011
120000000,119.0,3,3,2,0,3.7595523166666664,4.006073805617284,7.88858695652174,7.1244112392398895,2.702457339406484,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2011
32000000,107.0,7,3,1,0,3.45647655,3.103028089538644,5.4,6.093776411832501,5.781571190426179,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2011
19000000,97.0,4,3,1,0,0.06031,3.2684108348645147,7.1,5.9125114516219925,3.281460872222222,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
32500000,125.0,3,2,0,0,0.0,4.678861233278867,,6.304462627809645,4.794000160019262,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
60000000,106.0,5,3,11,8,2.541140482849079,3.420416204590928,6.727685009487666,7.22431364172967,6.624188017099567,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2011
30000000,98.0,3,3,0,0,0.0,5.242880016632018,,7.004883320720242,4.796479665751273,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
30000000,94.0,5,3,9,0,6.282774494444444,2.731098557644127,7.092487157534246,6.555297776464,6.427243466666667,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2011
110000000,103.0,3,5,3,0,5.514761407142857,3.867302842121329,5.39785016286645,5.825177902806568,2.7087115055565185,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2011
36000000,105.0,2,1,8,1,5.1743922019105,1.2058652851072857,6.261976802824004,6.362087832973362,4.009133625171859,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
35000000,112.0,3,3,2,0,2.534876887272728,3.187518872392445,5.841843971631206,6.42952635250735,3.5374636303556395,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
100000,92.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2011
30000000,86.0,1,3,0,0,0.0,2.611538475968443,,6.61714276562907,0.0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2011
20000000,92.0,2,1,2,0,0.4597073857142857,3.6150545288700258,6.476404494382022,6.7225248453360456,2.7221637539416417,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
200000,101.0,1,1,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
110000000,127.0,9,3,6,0,4.112360315951178,2.566335245257855,6.025871812543074,6.766826985013098,3.5510403544588742,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2011
35000000,137.0,3,3,16,8,3.8863193724057066,2.6063671493569105,7.350270388775212,7.168617596024079,3.9404847411557067,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
130000000,107.0,7,3,22,0,12.90673395713759,5.069814158111218,7.272675356825127,6.361437221702187,7.221727458334009,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2011
40000000,109.0,3,3,2,0,0.4613031924603174,4.105442448839423,7.287623289850461,6.6058560151029475,10.790084756705488,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2011
30000000,125.0,1,5,0,0,0.0,2.0259531251579186,,6.527290585098919,0.0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2011
380000000,136.0,3,3,3,0,3.1329401260076257,2.000464964596231,6.875769745649263,6.499652585065207,3.9413139623924818,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2011
10000000,124.0,2,2,3,0,4.9814100240935675,3.5897731354566313,6.535392320534223,6.554306020827002,6.191021872056277,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
20000000,106.0,3,2,0,0,0.0,3.0390092995052043,,6.270673766326361,2.4892345276921826,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
35000000,109.0,3,2,1,0,9.369038125,6.295651615205322,6.7,6.798825491907812,9.369038125,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
2000000,109.0,0,2,0,0,0.0,2.680357974681561,,7.239283143803081,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2011
17000000,86.0,3,3,0,0,0.0,1.5123435625,,6.07600579920261,1.8443602738533837,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2011
130000000,90.0,1,5,1,0,4.99348853125,2.914307916979602,6.0,6.41336107143798,2.646163243125,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,2011
20000000,107.0,3,6,1,0,2.8120292647058824,1.1286147238842879,6.0,5.519859402460457,2.5659355191791757,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2011
35000000,98.0,2,2,1,0,1.0406247729166667,2.1980428899603233,5.427520435967302,6.144696626751579,4.3605892866666665,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
30000000,89.0,5,4,0,0,0.0,1.515673997222222,,7.289483030781373,6.897907042097473,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2011
15000000,99.0,6,2,5,3,1.1183318595574954,3.2235552128717693,6.9856849315068485,7.053684506135202,1.9123578260869565,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
1000000,129.0,5,1,2,0,69.45515798863636,69.45515798863636,6.843902439024391,6.8,66.912634,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
13000000,105.0,3,3,2,0,5.933487396376812,3.255342060952381,6.547626841243862,6.2387448840382,0.0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2011
57000000,95.0,7,3,3,1,2.0407288,2.391762405584368,6.108405483405483,6.258429144292479,2.728356077425608,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2011
7700000,123.0,11,2,0,0,0.0,2.695285671833073,,7.229206716418516,3.6570241434544486,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
