budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
79000000,75043118.46689896,94.0,3,3,1,0,1.6681827251913455,1.4200779638600816,4.9,5.985752951895568,1.605253221156976,8,0.25,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2012,1.0
225000000,213730400.69686413,106.0,5,3,6,0,1.643465148810127,1.6318216331005586,6.3878068739770875,6.752472479328863,2.0426436059942064,11,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2012,5.0
70000000,66493902.43902439,88.0,5,3,0,0,1.7746743112121948,1.5583675339918335,,6.755257217594493,1.7746743112121948,8,0.25,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2012,1.0
75000000,71243466.8989547,123.0,4,4,7,1,1.5793386919961185,1.7950014890530865,6.247915762049501,6.695472925208539,1.7873395991985568,15,0.26666666666666666,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2012,6.0
260000000,246977351.91637632,132.0,1,3,3,0,1.800444615982329,1.7226160731570292,7.560383126146321,7.100344959754695,1.585113217495003,11,0.0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2012,3.0
12000000,11398954.703832753,95.0,5,3,1,0,1.625748577448543,1.5394381255050646,6.1,5.6878507609976054,1.801827087045423,10,0.2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2012,11.0
12000000,11398954.703832753,88.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,1.872814798696569,11,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2012,3.0
65000000,61744337.97909408,83.0,1,1,1,0,2.015427729083889,1.7968710340456955,6.5,6.719235336024697,1.880567895795398,11,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2012,5.0
30000000,28497386.759581883,94.0,5,3,1,0,1.7649787227922453,1.6687452364482096,7.4,6.347938281457834,2.510699013890208,13,0.07692307692307693,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,4.0
2500000,2374782.229965157,85.0,6,4,0,0,1.7746743112121948,1.4120585033319872,,6.019803076962657,2.6046931805856057,15,0.06666666666666667,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2012,8.0
25000000,23747822.299651567,104.0,6,1,4,0,1.6234381598443768,1.5378798498266633,6.007034412955466,6.700235141739818,1.8938393662797646,9,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2012,12.0
35000000,33246951.219512194,98.0,3,1,1,0,1.7284385114615866,1.5858300939674987,6.4,6.322223468383093,1.7746743112121948,9,0.1111111111111111,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2.0
42000000,39896341.46341463,113.0,9,2,0,0,1.7746743112121948,1.5235001421833883,,6.73300272268974,1.9331265829800828,21,0.047619047619047616,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2012,9.0
14000000,13298780.487804879,87.0,4,1,0,0,1.7746743112121948,1.7746743112121948,,,1.8884487223538968,9,0.1111111111111111,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,10.0
40000000,37996515.67944251,107.0,3,3,3,0,1.621011030657884,1.6389369146312776,6.0658322903629545,6.15640492693161,1.8447871400535862,9,0.1111111111111111,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2012,2.0
8900000,8454224.738675958,127.0,3,2,1,1,1.6429067660298806,1.7746743112121948,6.3,,1.7873596939082417,6,0.16666666666666666,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2012,7.0
26000000,24697735.19163763,111.0,1,3,2,0,1.5218534519338398,1.637637811092324,7.453576952822893,6.130031028368794,1.342580518831859,11,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,3.0
32000000,30397212.543554008,137.0,3,1,4,0,1.5270967089023488,1.520847292323901,7.580477223427333,6.8319969922314385,1.7290656712907597,21,0.047619047619047616,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2012,9.0
15000000,14248693.379790941,110.0,4,2,1,0,1.6984876629150565,1.326989002290128,7.4,6.769755011640515,1.7746743112121948,21,0.047619047619047616,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,9.0
33000000,31347125.43554007,99.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.9397540967519113,6,0.16666666666666666,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2012,7.0
39000000,37046602.787456445,87.0,1,3,12,0,1.6011335280995294,1.7371645996357397,6.739489371274322,6.221052835788707,1.5089059005346255,9,0.1111111111111111,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2012,10.0
40000000,37996515.67944251,91.0,4,2,4,1,1.4225915377260465,1.7051449751187886,5.112794117647058,6.446310643792659,1.8910431443060849,11,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2012,3.0
60000000,56994773.519163765,130.0,4,3,1,0,1.696894489197724,1.6401066209669075,6.4,6.599627570535604,1.8944355967147362,9,0.0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2012,12.0
50000000,47495644.599303134,113.0,1,1,1,1,1.738013634314022,1.7615223619103133,6.2,5.867905766537931,1.7537544695402694,13,0.07692307692307693,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2012,4.0
60000000,56994773.519163765,90.0,2,4,0,0,1.5436754576733938,1.6710977704485646,5.954416961130741,6.4314525462962955,1.65135504542164,15,0.06666666666666667,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2012,8.0
60000000,56994773.519163765,88.0,3,4,0,0,1.7774385970023712,1.7459667993154366,6.5,6.658824919030785,1.7123516092024869,11,0.0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2012,3.0
68000000,64594076.65505227,98.0,8,1,0,0,1.7746743112121948,1.6524878046784224,,6.342808983102714,1.9040726970987172,6,0.16666666666666666,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7.0
20000000,18998257.839721255,93.0,6,2,0,0,1.7746743112121948,1.7473921995429462,,7.205165853255025,1.9827676350067278,13,0.07692307692307693,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,4.0
20000000,18998257.839721255,95.0,3,3,0,0,1.7746743112121948,1.7481133105989541,,6.871581967569169,1.7480032976776876,13,0.07692307692307693,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2012,4.0
150000000,142486933.7979094,99.0,5,1,1,0,1.7163227017242682,1.6675684078536575,5.5,6.894200950167728,1.7746743112121948,11,0.0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2012,3.0
30000000,28497386.759581883,104.0,2,2,0,0,1.7746743112121948,1.7209306632514796,,6.721911317271968,1.5649991924203241,9,0.1111111111111111,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2012,2.0
11000000,10449041.81184669,98.0,2,3,0,0,1.7746743112121948,1.7747430176442638,,6.763647579341445,1.7746743112121948,21,0.047619047619047616,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2012,9.0
3000000,2849738.6759581883,87.0,2,2,0,0,1.7746743112121948,1.6258324491028882,,6.55822917947773,1.7746743112121948,15,0.06666666666666667,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,8.0
500000,474956.4459930314,93.0,0,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,9,0.1111111111111111,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2012,2.0
30000000,28497386.759581883,95.0,2,2,0,0,1.7746743112121948,1.7062670045908543,,6.338760806916426,1.7746743112121948,13,0.07692307692307693,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2012,4.0
150000000,142486933.7979094,113.0,7,2,11,0,1.629978043371609,1.4917238265348807,6.838516815176774,6.886856942798031,1.7746743112121948,11,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2012,5.0
20000000,18998257.839721255,105.0,2,3,0,0,1.7746743112121948,1.4554232857543785,,6.996359183626429,1.7746743112121948,21,0.047619047619047616,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2012,9.0
6900000,6554398.954703833,101.0,3,2,0,0,1.7746743112121948,1.7202231628407036,,6.1100293052961865,2.2705077770035538,21,0.047619047619047616,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2012,9.0
7000000,6552360.515021459,170.0,3,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,11,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,2.0
38000000,35569957.08154506,123.0,5,2,9,0,1.7003684286685465,1.6960940926283787,6.850646036050407,6.625641975524572,2.187461632425128,18,0.05555555555555555,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2013,9.0
4600000,4305836.909871245,103.0,3,2,0,0,1.7746743112121948,1.794089042453017,,6.96002103148424,2.0976398460967483,10,0.1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,6.0
44000000,41186266.094420604,125.0,4,5,3,0,1.5518795135681716,1.6669945398342336,6.981539634146341,6.444924359788347,1.833822062019208,11,0.18181818181818182,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2013,3.0
22000000,20593133.047210302,100.0,2,2,4,0,1.4415459342711046,1.541304363767091,6.286546463245493,6.384381794926666,1.5730531458029011,7,0.14285714285714285,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,11.0
9000000,8424463.519313306,106.0,6,3,1,1,1.7935462481111935,1.9909243053035708,6.7,7.114169909208819,2.2365113294917176,16,0.0625,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2013,10.0
25500000,23869313.30472103,128.0,16,3,1,1,1.6874187349295144,1.4137563259048604,7.1,6.900489821938389,1.8291242101918934,11,0.18181818181818182,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,8.0
10,9.360515021459227,99.0,2,2,1,0,1.6462693404735325,1.5825774344165062,4.4,7.030079955886407,1.7746743112121948,18,0.05555555555555555,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,9.0
11000000,10296566.523605151,105.0,3,2,7,0,1.7454227047582576,1.6185921893071753,7.241546407413034,6.875552026322638,1.7746743112121948,16,0.0625,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,10.0
58000000,54290987.12446352,119.0,5,1,7,3,1.6722027312527459,1.8519463549126327,6.181250628330151,6.229859492355385,1.8876579782977527,10,0.1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,6.0
22000000,20593133.047210302,106.0,9,3,1,0,2.068437899491387,1.8824718731745227,7.800000000000001,7.800000000000001,2.068437899491387,18,0.0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2013,7.0
5000000,4680257.510729614,104.0,5,1,0,0,1.7746743112121948,1.752671503274648,,6.2,3.198067935416032,18,0.05555555555555555,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,9.0
22000000,20593133.047210302,116.0,5,3,1,0,1.7953444275757604,1.410690403545594,6.8,7.211591650394563,1.7746743112121948,16,0.3125,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,12.0
35000000,32761802.575107295,118.0,1,2,2,0,1.6729042599313915,1.3781455696228242,7.2,6.300534931853833,1.7746743112121948,13,0.15384615384615385,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0
12000000,11232618.025751073,98.0,6,1,6,0,1.539522859688279,1.6588465685422533,6.824928774928774,6.252581602373888,1.7746743112121948,7,0.14285714285714285,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,11.0
5500000,5148283.261802576,115.0,4,2,0,0,1.7746743112121948,1.7746743112121948,,,2.063033062635028,18,0.0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,7.0
28000000,26209442.060085837,128.0,5,2,3,0,1.6643684840111752,1.7437024696327548,6.16809458533242,7.00547155221232,1.8751143563090422,16,0.0625,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,10.0
28000000,26209442.060085837,115.0,2,1,6,1,1.5723450223548219,1.710009098968074,7.173984220907298,6.159716544017444,1.7746743112121948,11,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,2.0
7700000,7207596.566523605,159.0,1,1,0,0,1.7746743112121948,1.7746743112121948,,,1.6983365599898117,11,0.09090909090909091,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,5.0
20000000,18721030.042918455,110.0,1,2,0,0,1.7746743112121948,1.6682661403275914,,6.15079365079365,1.5664107400415825,18,0.05555555555555555,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2013,9.0
20000000,18721030.042918455,85.0,1,3,0,0,1.7746743112121948,1.5632770249334527,,6.384787052379998,1.7746743112121948,18,0.0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,2013,7.0
25000000,23401287.55364807,121.0,2,2,0,0,1.7746743112121948,1.6399993316298815,,6.778930375836416,1.6900402004829547,16,0.3125,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,12.0
8000000,7488412.017167382,104.0,4,4,1,0,2.838000699169936,1.661354060836252,7.3,7.14625427643911,1.7787582120363692,18,0.05555555555555555,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,9.0
13000000,12168669.527896997,107.0,1,3,3,0,1.8705414913766125,1.588102512340499,6.08354516568316,6.298285796528186,1.5063315225921068,11,0.18181818181818182,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,3.0
13000000,12168669.527896997,93.0,4,1,0,0,1.7746743112121948,1.7721321847333842,,7.049999999999999,1.7746743112121948,11,0.18181818181818182,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,3.0
30000000,28081545.064377684,115.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,18,0.05555555555555555,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,9.0
25000000,23401287.55364807,130.0,2,3,9,1,1.7051582100517038,1.4060831316167073,6.392457271999623,6.1928693096400735,1.8761865283199497,10,0.1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,4.0
40000000,37442060.08583691,138.0,3,2,4,0,1.72621123818469,1.5778175937547618,6.928428285141712,6.9166981944457815,1.7898078932709764,16,0.3125,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,12.0
28000000,26209442.060085837,103.0,2,3,2,0,1.8296249723520328,1.680734379515104,6.238202247191011,6.976518565365361,1.7679084828738194,18,0.0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2013,7.0
40000000,37442060.08583691,121.0,11,4,5,3,1.4497798907545432,1.4122428093790511,6.005269861487025,6.410246207641713,1.7746743112121948,16,0.3125,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2013,12.0
30000000,28081545.064377684,91.0,5,3,1,0,1.6933844186387212,1.7801546333148457,7.0,6.522444835898903,1.7746743112121948,18,0.05555555555555555,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,9.0
30000000,28081545.064377684,106.0,4,3,13,10,1.6804726489014457,1.4966396426403321,6.622921348314607,6.826913526881846,1.7551256173476744,11,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,2.0
60000000,56163090.12875537,124.0,4,3,3,0,1.5435125513596542,1.7252962677342847,7.013023855577048,6.394325544865501,1.7746743112121948,11,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2013,2.0
30000000,28081545.064377684,100.0,3,2,2,0,1.6840254424332404,1.5931817808486646,6.992643678160919,6.770788561423694,1.747638237020364,16,0.0625,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,10.0
40000000,37442060.08583691,128.0,1,1,3,0,1.5158262491816057,1.934139093647949,6.529495472186286,7.439486163307145,1.582153553974196,10,0.1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,4.0
13000000,12168669.527896997,94.0,6,2,3,0,1.4695104313009393,1.5876192846908792,7.044772593030125,6.110962266021841,1.7746743112121948,11,0.18181818181818182,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,3.0
56000000,52418884.12017167,109.0,9,3,0,0,1.717334601822407,1.4058489767526288,6.633723196881091,6.660116830960494,1.7746743112121948,13,0.15384615384615385,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.0
20000000,18721030.042918455,92.0,2,2,1,0,1.694078937400827,1.7046004813752575,6.0,5.9774740295243305,1.7214886377189011,13,0.15384615384615385,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2013,1.0
35000000,32761802.575107295,125.0,5,3,3,0,1.773087801183408,1.6832272386115918,7.075675675675675,6.9177378507681775,1.7746743112121948,7,0.14285714285714285,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,11.0
32000000,29953648.068669528,107.0,4,2,0,0,1.7746743112121948,1.495774073187792,,6.40903027679299,1.8362165092978011,10,0.1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,6.0
35000000,32761802.575107295,112.0,5,2,0,0,1.7746743112121948,1.4670690925675636,,6.179141523462178,1.8343021292399455,11,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,2.0
13000000,12168669.527896997,112.0,3,2,3,2,3.056421426011595,1.9040242657992783,6.985988620199147,6.770014857144435,1.8552682593218566,18,0.0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2013,7.0
60000000,56163090.12875537,130.0,4,6,1,0,1.6922966350753468,1.7815469396683563,5.0,6.022637751004016,2.0428837012154073,11,0.18181818181818182,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2013,8.0
40000000,37442060.08583691,113.0,2,1,5,3,1.51487430180558,1.7792804711522798,6.238777638715061,6.752543517937464,1.7890993832071773,16,0.3125,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,12.0
20000000,18721030.042918455,134.0,5,2,1,1,1.711209078532419,1.621650138408703,7.0,6.308945209908838,1.6730770864562563,16,0.0625,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,10.0
15000000,14040772.532188842,92.0,3,1,3,2,1.9779921430477514,1.75915663024707,6.303361344537815,5.761453619909503,2.277311349688105,16,0.0625,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,10.0
16000000,14976824.034334764,117.0,2,2,2,0,1.591265605112508,1.555432536912638,6.532285115303983,6.8017593389442075,1.7135516202206542,18,0.0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,7.0
35000000,32761802.575107295,141.0,5,2,0,0,1.7746743112121948,1.7662251770812374,,6.863747470164424,1.7746743112121948,16,0.3125,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,12.0
3860000,3613158.7982832617,130.0,6,3,2,0,1.6173044736245712,1.735245671565683,6.468181818181819,7.012755464214973,1.7746743112121948,13,0.15384615384615385,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.0
15000000,14040772.532188842,100.0,3,1,0,0,1.7746743112121948,1.7086382878210817,,6.697151898734178,1.7746743112121948,13,0.15384615384615385,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2013,1.0
5000000,4680257.510729614,117.0,4,2,1,0,1.651057625643814,1.6922120629265387,7.0,6.759960834725528,1.7746743112121948,18,0.05555555555555555,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,9.0
20000000,18721030.042918455,86.0,1,1,4,0,1.5973185701100474,1.787404895194994,6.1082018927444794,7.12307328605201,1.3997349599335067,10,0.1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,4.0
60000000,56163090.12875537,113.0,4,4,2,0,1.6725076690593363,1.5392042100135876,6.991815731438373,6.978032493693939,1.7482163130013975,13,0.15384615384615385,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2013,1.0
12000000,11232618.025751073,115.0,2,2,3,2,1.7749394375560226,1.7476602795702663,6.7587077233720345,6.027408056042031,1.7431908864827754,18,0.05555555555555555,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2013,9.0
10,9.360515021459227,85.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,11,0.18181818181818182,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,8.0
20000000,18721030.042918455,101.0,4,4,6,3,2.0746265605213847,1.7285876067608998,7.25527687296417,6.932692557198045,1.7746743112121948,11,0.18181818181818182,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,3.0
28000000,26209442.060085837,105.0,5,1,5,0,1.727873720127475,1.6457814460912488,6.209937050359713,7.010771208360713,1.7746743112121948,16,0.0625,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,10.0
20000000,18721030.042918455,109.0,4,3,3,1,1.6922304237775638,1.647783215097615,7.336340921710161,7.035500740931325,1.8264675837841282,18,0.0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,7.0
17000000,15912875.536480688,91.0,3,1,0,0,1.7746743112121948,1.7746743112121948,,,1.8620100635573507,10,0.1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,4.0
5000000,4680257.510729614,94.0,8,2,0,0,1.7746743112121948,1.4749224239649026,,6.07275683140402,1.7746743112121948,13,0.15384615384615385,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.0
38000000,35569957.08154506,119.0,3,3,3,1,1.545945101016153,1.5634299437048902,6.483423180592993,6.520924455429361,1.7777985894394188,18,0.05555555555555555,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,9.0
9500000,8892489.270386266,88.0,2,1,0,0,1.7746743112121948,1.6862121697202748,,6.226979691972196,1.7746743112121948,18,0.05555555555555555,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,9.0
17000000,15912875.536480688,123.0,1,1,3,0,1.5903742063575486,1.618974054600028,5.793719806763285,6.487580432993752,1.7746743112121948,7,0.14285714285714285,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,11.0
35000000,32761802.575107295,111.0,3,2,2,0,1.5559291567159335,1.7430661379587646,6.351134644478064,6.3958900294815955,1.7746743112121948,11,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,2.0
61000000,57099141.630901285,109.0,4,3,1,0,1.7052267343081315,1.477098674316696,6.1,6.5070488730182445,1.7967769856637024,11,0.18181818181818182,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,8.0
12000000,11232618.025751073,107.0,7,3,14,7,1.5002511529777482,1.7682518105248735,6.399765173410405,6.299347766398586,1.8958891874006734,18,0.05555555555555555,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,9.0
17500000,16380901.287553648,93.0,2,2,0,0,1.7746743112121948,1.6087468133216483,,6.683987740987786,2.115480369027533,7,0.14285714285714285,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,11.0
6000000,5616309.012875536,90.0,5,1,1,0,1.7746743112121948,1.6927408186522008,6.300000000000001,6.375878216086309,1.7746743112121948,13,0.15384615384615385,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0
10000000,9360515.021459227,130.0,2,1,1,1,1.645823256166975,1.688570516807879,7.1,6.393118057941143,2.1282774441628733,11,0.09090909090909091,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,5.0
18000000,16848927.03862661,98.0,1,2,11,1,1.8944532992894483,1.5347768469337086,7.064331298557159,7.01910426049105,1.6953580581887366,18,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,7.0
18000000,16848927.03862661,93.0,2,1,2,0,1.6319017111893142,1.818606788231517,5.926449787835926,6.6,1.846362782341612,18,0.05555555555555555,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,9.0
18000000,16848927.03862661,116.0,6,2,0,0,1.7746743112121948,1.8243013993477695,,5.986250216412743,1.7746743112121948,16,0.3125,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,12.0
